elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.364,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.452,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.458,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.653,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.864,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.156,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.456,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.755,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.059,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.261,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.553,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.766,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.054,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.264,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.560,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.853,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.153,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.360,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.467,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.758,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.964,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.263,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.554,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.757,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.852,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.161,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.455,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.753,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.054,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.260,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.463,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.759,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.055,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.352,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.654,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.852,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
