elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.372,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.862,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.870,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.162,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.762,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.062,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.562,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.667,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.266,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.566,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.069,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.963,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.562,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.770,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.571,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.674,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.675,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.371,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.871,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.971,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.272,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.569,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.868,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.167,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.374,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.663,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.867,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.169,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.468,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.766,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.994,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.266,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.471,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.572,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.866,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.163,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.370,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.669,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.966,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.366,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.768,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.365,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
28.477,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.969,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.268,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.068,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.368,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.265,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.565,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
33.668,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.470,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.772,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.272,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
