elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.000,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.475,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.672,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
2.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.075,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.874,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.076,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
9.280,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.480,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
10.777,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
11.087,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
13.373,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
13.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.978,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.272,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.490,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.679,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.574,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.282,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.880,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.185,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.772,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.083,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.279,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.574,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.680,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
23.976,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
24.274,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.574,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.775,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.084,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.174,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.472,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.773,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.976,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.276,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.582,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.875,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.175,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
28.474,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.580,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
29.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.980,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.274,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.779,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.687,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.775,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.073,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.374,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.676,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
34.977,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.273,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.372,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.576,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.882,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.184,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.481,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
37.777,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.073,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.278,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.487,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.772,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
38.976,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.275,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.577,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.880,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
