elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.507,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.712,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.011,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.311,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.607,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.010,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.305,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.606,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.907,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.210,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.507,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.804,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.010,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.311,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.504,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.803,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.403,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.906,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.103,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.308,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.618,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.906,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.120,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.417,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.706,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.317,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.603,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.809,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.011,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.308,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.606,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.818,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.007,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.106,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.313,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.610,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.910,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.512,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.807,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.505,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.711,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.004,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.206,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.510,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
