elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.146,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.750,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.054,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.948,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.156,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.452,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.748,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.047,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.348,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
13.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.646,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.947,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.148,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.349,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.549,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
20.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.850,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
21.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.750,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.458,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.751,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.754,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.351,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.967,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.146,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.448,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.654,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.946,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.148,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.354,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
31.656,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
32.749,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.053,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.352,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
33.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.447,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.946,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.849,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.050,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.848,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
