elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.388,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.783,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.881,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.185,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.386,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.783,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.982,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
11.095,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.487,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
12.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.583,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.790,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.886,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.283,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
17.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.090,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.684,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.889,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.390,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.789,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.682,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
24.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.884,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.387,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.685,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.486,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
27.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.985,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.785,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.991,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.886,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.280,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
36.907,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.985,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
38.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.082,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.590,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.888,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
42.890,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.786,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
44.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.385,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.983,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
