elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.048,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.245,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.348,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.550,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
