elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.545,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.939,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.042,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.238,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
