elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.135,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.443,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.238,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.142,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.240,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.538,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.740,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.042,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.338,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.641,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.451,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.341,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.642,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.537,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.135,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.438,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.641,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.939,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.235,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.441,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.740,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.041,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.248,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.538,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.837,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.039,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.336,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.434,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.640,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.944,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.241,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.449,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.640,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
28.844,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
32.236,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
35.045,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
35.334,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
38.454,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
38.735,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.034,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.237,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
39.441,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.739,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.941,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.239,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.534,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.338,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
43.634,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
43.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.342,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.635,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.937,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.242,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.340,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.644,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.246,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
