elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.392,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.689,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.188,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.828,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.685,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.985,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.288,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.585,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.888,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.785,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.085,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.385,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.595,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.889,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.187,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.897,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.192,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.485,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
