elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.448,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.648,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.654,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.054,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.355,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.552,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.854,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.349,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.648,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.757,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.050,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.259,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.555,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.653,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.948,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.156,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.449,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.750,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.051,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.348,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.651,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.874,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.150,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.450,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.449,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.650,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.859,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.950,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.257,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.554,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.860,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
