time_s,coverage_pct
0.0,50.0
0.5,50.0
1.0,50.0
1.5,50.0
2.0,50.0
2.5,50.0
3.0,50.0
3.5,50.0
4.0,50.0
4.5,50.0
5.0,58.333333333333336
5.5,58.333333333333336
6.0,58.333333333333336
6.5,58.333333333333336
7.0,58.333333333333336
7.5,75.0
8.0,75.0
8.5,75.0
9.0,75.0
9.5,75.0
10.0,75.0
10.5,75.0
11.0,75.0
11.5,75.0
12.0,75.0
12.5,75.0
13.0,75.0
13.5,75.0
14.0,75.0
14.5,75.0
15.0,75.0
15.5,75.0
16.0,75.0
16.5,75.0
17.0,75.0
17.5,75.0
18.0,75.0
18.5,75.0
19.0,75.0
19.5,75.0
20.0,75.0
20.5,75.0
21.0,75.0
21.5,75.0
22.0,75.0
22.5,75.0
23.0,75.0
23.5,75.0
24.0,75.0
24.5,75.0
25.0,75.0
25.5,75.0
26.0,75.0
26.5,75.0
27.0,75.0
27.5,75.0
28.0,83.33333333333333
28.5,83.33333333333333
29.0,83.33333333333333
29.5,83.33333333333333
30.0,83.33333333333333
30.5,83.33333333333333
31.0,91.66666666666667
31.5,91.66666666666667
32.0,91.66666666666667
32.5,91.66666666666667
33.0,91.66666666666667
33.5,91.66666666666667
34.0,91.66666666666667
34.5,91.66666666666667
35.0,91.66666666666667
35.5,91.66666666666667
36.0,91.66666666666667
36.5,91.66666666666667
37.0,91.66666666666667
37.5,91.66666666666667
38.0,91.66666666666667
38.5,91.66666666666667
39.0,91.66666666666667
39.5,91.66666666666667
40.0,91.66666666666667
40.5,91.66666666666667
41.0,91.66666666666667
41.5,91.66666666666667
42.0,91.66666666666667
42.5,91.66666666666667
43.0,91.66666666666667
43.5,91.66666666666667
44.0,91.66666666666667
44.5,91.66666666666667
45.0,91.66666666666667
45.5,91.66666666666667
46.0,91.66666666666667
46.5,91.66666666666667
47.0,91.66666666666667
47.5,91.66666666666667
48.0,91.66666666666667
48.5,91.66666666666667
49.0,91.66666666666667
49.5,91.66666666666667
50.0,91.66666666666667
50.5,91.66666666666667
51.0,91.66666666666667
51.5,91.66666666666667
52.0,91.66666666666667
52.5,91.66666666666667
53.0,91.66666666666667
53.5,91.66666666666667
54.0,91.66666666666667
54.5,91.66666666666667
55.0,91.66666666666667
55.5,91.66666666666667
56.0,91.66666666666667
56.5,91.66666666666667
57.0,91.66666666666667
57.5,91.66666666666667
58.0,91.66666666666667
58.5,91.66666666666667
59.0,91.66666666666667
59.5,91.66666666666667
60.0,91.66666666666667
60.5,91.66666666666667
61.0,91.66666666666667
61.5,91.66666666666667
62.0,100.0
62.5,100.0
63.0,100.0
63.5,100.0
64.0,100.0
64.5,100.0
65.0,100.0
65.5,100.0
66.0,100.0
66.5,100.0
67.0,100.0
67.6,100.0
