elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.201,robot_1,EV_search_color,EV_path_clear,CLEAR
0.391,robot_1,EV_search_color,EV_path_clear,CLEAR
0.586,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.793,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.081,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.290,robot_1,EV_search_color,EV_path_clear,CLEAR
1.393,robot_1,EV_search_color,EV_path_clear,CLEAR
1.521,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.800,robot_1,EV_search_color,EV_path_clear,CLEAR
1.905,robot_1,EV_search_color,EV_path_clear,CLEAR
2.086,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.607,robot_1,EV_search_color,EV_path_clear,CLEAR
2.789,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.085,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.389,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.679,robot_1,EV_search_color,EV_path_clear,CLEAR
3.879,robot_1,EV_search_color,EV_path_clear,CLEAR
4.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.289,robot_1,EV_search_color,EV_path_clear,CLEAR
4.479,robot_1,EV_search_color,EV_path_clear,CLEAR
4.679,robot_1,EV_search_color,EV_path_clear,CLEAR
4.879,robot_1,EV_search_color,EV_path_clear,CLEAR
5.079,robot_1,EV_search_color,EV_path_clear,CLEAR
5.279,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.480,robot_1,EV_search_color,EV_path_clear,CLEAR
5.680,robot_1,EV_search_color,EV_path_clear,CLEAR
5.879,robot_1,EV_search_color,EV_path_clear,CLEAR
6.079,robot_1,EV_search_color,EV_path_clear,CLEAR
6.279,robot_1,EV_search_color,EV_path_clear,CLEAR
6.479,robot_1,EV_search_color,EV_path_clear,CLEAR
6.581,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.786,robot_1,EV_search_color,EV_path_clear,CLEAR
6.985,robot_1,EV_search_color,EV_path_clear,CLEAR
7.181,robot_1,EV_rotate_clockwise,EV_blue_not_visible|EV_green_reached|EV_red_not_visible|EV_obstacle_front,CORNER
9.886,robot_1,EV_search_color,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_not_visible,CLEAR
10.082,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.397,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.688,robot_1,EV_search_color,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_not_visible,CLEAR
10.890,robot_1,EV_search_color,EV_path_clear,CLEAR
11.084,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
11.290,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.890,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
12.098,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.384,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
12.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.888,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.184,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
13.486,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.687,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.979,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
14.192,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.483,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
14.784,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.997,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
15.285,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.486,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.691,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
15.985,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.286,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
16.580,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.788,robot_1,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
17.085,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.582,robot_1,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
17.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.091,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_reached,CLEAR
18.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.592,robot_1,EV_search_color,EV_path_clear,CLEAR
18.786,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_reached,CLEAR
18.988,robot_1,EV_search_color,EV_path_clear,CLEAR
