elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.391,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.617,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.906,robot_1,EV_search_object,EV_path_clear,CLEAR
1.156,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.411,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.004,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.305,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.599,robot_1,EV_search_object,EV_path_clear,CLEAR
2.801,robot_1,EV_search_object,EV_path_clear,CLEAR
3.001,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.302,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.604,robot_1,EV_search_object,EV_path_clear,CLEAR
3.706,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.001,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.310,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.603,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.903,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.200,robot_1,EV_search_object,EV_path_clear,CLEAR
5.401,robot_1,EV_search_object,EV_path_clear,CLEAR
5.502,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.807,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.525,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.801,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.134,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.736,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.027,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.369,robot_1,EV_pick_up_object,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
8.627,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.932,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
9.034,robot_1,EV_search_color,EV_path_clear,CLEAR
9.258,robot_1,EV_search_color,EV_path_clear,CLEAR
9.423,robot_1,EV_search_color,EV_path_clear,CLEAR
9.635,robot_1,EV_search_color,EV_path_clear,CLEAR
9.824,robot_1,EV_move_forward,EV_path_clear,CLEAR
