elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.544,robot_0,EV_search_object,EV_path_clear,CLEAR
0.833,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.125,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.377,robot_0,EV_search_object,EV_path_clear,CLEAR
1.575,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.871,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.078,robot_0,EV_search_object,EV_path_clear,CLEAR
2.275,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.571,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.870,robot_0,EV_search_object,EV_path_clear,CLEAR
3.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.370,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.670,robot_0,EV_search_object,EV_path_clear,CLEAR
3.870,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.171,robot_0,EV_search_object,EV_path_clear,CLEAR
4.370,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.671,robot_0,EV_search_object,EV_path_clear,CLEAR
4.870,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.085,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.295,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.600,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.928,robot_0,EV_search_object,EV_path_clear,CLEAR
6.071,robot_0,EV_search_object,EV_path_clear,CLEAR
6.230,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.507,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.791,robot_0,EV_search_object,EV_path_clear,CLEAR
7.041,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.294,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
7.605,robot_0,EV_drop_zone_blue,EV_path_clear,CLEAR
7.670,robot_0,EV_search_color,EV_path_clear,CLEAR
7.772,robot_0,EV_search_color,EV_path_clear,CLEAR
7.912,robot_0,EV_search_color,EV_path_clear,CLEAR
8.093,robot_0,EV_search_color,EV_path_clear,CLEAR
8.271,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.501,robot_0,EV_search_color,EV_path_clear,CLEAR
8.627,robot_0,EV_move_forward,EV_recieve_drop_zone_red|EV_path_clear,CLEAR
8.897,robot_0,EV_search_color,EV_path_clear,CLEAR
9.006,robot_0,EV_search_color,EV_path_clear,CLEAR
9.218,robot_0,EV_search_color,EV_path_clear,CLEAR
9.452,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
9.692,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.983,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.215,robot_0,EV_search_color,EV_path_clear,CLEAR
10.393,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.621,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.913,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.157,robot_0,EV_search_color,EV_path_clear,CLEAR
11.314,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
11.518,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.816,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.105,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.403,robot_0,EV_search_color,EV_path_clear,CLEAR
12.581,robot_0,EV_search_color,EV_path_clear,CLEAR
12.779,robot_0,EV_search_color,EV_path_clear,CLEAR
12.998,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.291,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.582,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.804,robot_0,EV_search_color,EV_path_clear,CLEAR
14.009,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.626,robot_0,EV_search_color,EV_path_clear,CLEAR
14.837,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
15.015,robot_0,EV_search_color,EV_path_clear,CLEAR
15.191,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.398,robot_0,EV_search_color,EV_path_clear,CLEAR
15.590,robot_0,EV_search_color,EV_path_clear,CLEAR
15.780,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.042,robot_0,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
16.399,robot_0,EV_search_color,EV_path_clear,CLEAR
16.576,robot_0,EV_search_color,EV_path_clear,CLEAR
16.804,robot_0,EV_search_color,EV_path_clear,CLEAR
16.999,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.320,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
17.580,robot_0,EV_search_color,EV_path_clear,CLEAR
17.688,robot_0,EV_search_color,EV_path_clear,CLEAR
17.890,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.191,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.488,robot_0,EV_search_color,EV_path_clear,CLEAR
18.708,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.021,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
19.218,robot_0,EV_search_color,EV_path_clear,CLEAR
19.413,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.701,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.016,robot_0,EV_search_color,EV_path_clear,CLEAR
20.183,robot_0,EV_search_color,EV_path_clear,CLEAR
20.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.602,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
20.775,robot_0,EV_search_color,EV_path_clear,CLEAR
20.975,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.497,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.814,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.131,robot_0,EV_search_color,EV_path_clear,CLEAR
22.280,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
22.529,robot_0,EV_search_color,EV_path_clear,CLEAR
22.684,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.905,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.230,robot_0,EV_search_color,EV_path_clear,CLEAR
