elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.625,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.325,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.325,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.828,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.823,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.030,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.222,robot_2,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
10.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.923,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.225,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.533,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.122,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.324,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.623,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.426,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.527,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.025,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.226,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.629,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.229,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.826,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.323,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.622,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.921,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.521,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.730,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.228,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.522,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.927,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.224,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.422,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.623,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.221,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.022,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.224,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.522,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.821,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.624,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.922,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.123,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.424,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.725,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.021,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.428,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.723,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.023,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.522,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.822,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.122,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.421,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.025,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.323,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.621,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.925,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.128,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.428,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.724,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.026,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.321,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.528,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.823,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.122,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.423,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.721,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.924,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.826,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.121,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
45.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.827,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.124,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
