elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.456,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.666,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
4.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.152,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.554,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.358,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.657,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.959,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.754,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
14.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.961,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.253,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.460,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.759,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.052,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.255,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.458,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.782,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.952,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.162,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
18.453,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.661,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.952,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.059,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.262,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.553,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.760,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.054,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.353,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.559,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.858,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.059,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.356,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.559,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.761,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.056,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.556,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.559,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
