elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.169,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.758,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.461,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.362,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.261,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.559,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.853,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
