elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.453,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.354,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
5.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.260,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.554,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.760,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.363,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.558,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.859,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.155,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.366,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
9.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.153,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
