elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.372,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.672,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.871,robot_1,EV_search_object,EV_path_clear,CLEAR
1.075,robot_1,EV_search_object,EV_path_clear,CLEAR
1.183,robot_1,EV_search_object,EV_path_clear,CLEAR
1.371,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.577,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.790,robot_1,EV_search_object,EV_path_clear,CLEAR
1.985,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.090,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.369,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.671,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.482,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.675,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.881,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.169,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.270,robot_1,EV_search_object,EV_path_clear,CLEAR
7.473,robot_1,EV_search_object,EV_path_clear,CLEAR
7.675,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.786,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.966,robot_1,EV_u_turn,EV_path_clear,CLEAR
8.073,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.384,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.679,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.873,robot_1,EV_search_object,EV_path_clear,CLEAR
8.988,robot_1,EV_move_backward,EV_path_clear,CLEAR
9.269,robot_1,EV_search_object,EV_path_clear,CLEAR
9.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.770,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.877,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.070,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.487,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.286,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.571,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.868,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.073,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.278,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.466,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.982,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.170,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.270,robot_1,EV_u_turn,EV_path_clear,CLEAR
16.386,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.568,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
19.280,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
23.068,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.282,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.366,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.574,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.866,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.073,robot_1,EV_search_object,EV_path_clear,CLEAR
24.289,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.567,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.680,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.778,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.981,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.074,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.375,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.577,robot_1,EV_search_object,EV_path_clear,CLEAR
28.373,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.279,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.374,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.469,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.685,robot_1,EV_u_turn,EV_path_clear,CLEAR
32.792,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.971,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.079,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.269,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.475,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.574,robot_1,EV_u_turn,EV_path_clear,CLEAR
33.670,robot_1,EV_search_object,EV_path_clear,CLEAR
33.775,robot_1,EV_search_object,EV_path_clear,CLEAR
33.994,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.177,robot_1,EV_u_turn,EV_path_clear,CLEAR
34.283,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.573,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.372,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.466,robot_1,EV_search_object,EV_path_clear,CLEAR
38.573,robot_1,EV_u_turn,EV_path_clear,CLEAR
38.684,robot_1,EV_search_object,EV_path_clear,CLEAR
38.876,robot_1,EV_u_turn,EV_obstacle_left,LEFT
38.983,robot_1,EV_search_object,EV_obstacle_left,LEFT
41.891,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.075,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.277,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.668,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.775,robot_1,EV_search_object,EV_path_clear,CLEAR
42.973,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.288,robot_1,EV_search_object,EV_path_clear,CLEAR
43.471,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.601,robot_1,EV_move_backward,EV_path_clear,CLEAR
43.880,robot_1,EV_u_turn,EV_path_clear,CLEAR
47.772,robot_1,EV_move_backward,EV_obstacle_left,LEFT
48.068,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.170,robot_1,EV_search_object,EV_path_clear,CLEAR
48.275,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.377,robot_1,EV_u_turn,EV_path_clear,CLEAR
48.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.768,robot_1,EV_move_backward,EV_path_clear,CLEAR
49.078,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.276,robot_1,EV_move_forward,EV_path_clear,CLEAR
