elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.354,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.955,robot_2,EV_search_object,EV_path_clear,CLEAR
1.068,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
1.257,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.367,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.470,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.754,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.855,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.053,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.756,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.160,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.270,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.455,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.748,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.954,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.249,robot_2,EV_u_turn,EV_path_clear,CLEAR
7.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.654,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.961,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.257,robot_2,EV_move_backward,EV_path_clear,CLEAR
8.550,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.756,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
8.952,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
9.148,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.856,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.049,robot_2,EV_search_object,EV_path_clear,CLEAR
13.167,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.359,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.649,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.869,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.964,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.256,robot_2,EV_search_object,EV_path_clear,CLEAR
