elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.547,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.747,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
3.947,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.247,robot_2,EV_search_object,EV_path_clear,CLEAR
4.447,robot_2,EV_search_object,EV_path_clear,CLEAR
4.648,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.847,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
4.951,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.750,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.563,robot_2,EV_search_object,EV_obstacle_right,RIGHT
11.672,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
11.849,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.054,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
12.153,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
12.454,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.672,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
12.962,robot_2,EV_search_object,EV_obstacle_right,RIGHT
13.157,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.362,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.454,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.550,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.762,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
13.962,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.154,robot_2,EV_search_object,EV_path_clear,CLEAR
16.961,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.862,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
20.953,robot_2,EV_search_object,EV_obstacle_right,RIGHT
21.151,robot_2,EV_search_object,EV_obstacle_right,RIGHT
21.264,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
21.360,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
21.657,robot_2,EV_search_object,EV_obstacle_right,RIGHT
21.856,robot_2,EV_search_object,EV_obstacle_left,LEFT
22.056,robot_2,EV_move_backward,EV_obstacle_left,LEFT
22.272,robot_2,EV_move_forward,EV_obstacle_left,LEFT
22.555,robot_2,EV_move_forward,EV_obstacle_left,LEFT
22.853,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.064,robot_2,EV_search_object,EV_obstacle_left,LEFT
23.250,robot_2,EV_u_turn,EV_obstacle_left,LEFT
27.070,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
27.351,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.466,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
27.752,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
27.851,robot_2,EV_rotate_clockwise,EV_obstacle_right,RIGHT
28.049,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
28.173,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
28.250,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
28.451,robot_2,EV_move_backward,EV_obstacle_right,RIGHT
