elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.433,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.735,robot_2,EV_search_object,EV_path_clear,CLEAR
0.933,robot_2,EV_search_object,EV_path_clear,CLEAR
1.134,robot_2,EV_search_object,EV_path_clear,CLEAR
1.333,robot_2,EV_search_object,EV_path_clear,CLEAR
1.534,robot_2,EV_search_object,EV_path_clear,CLEAR
1.733,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.033,robot_2,EV_search_object,EV_path_clear,CLEAR
2.233,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.533,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.833,robot_2,EV_search_object,EV_path_clear,CLEAR
3.033,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.336,robot_2,EV_search_object,EV_path_clear,CLEAR
3.533,robot_2,EV_search_object,EV_path_clear,CLEAR
3.733,robot_2,EV_search_object,EV_path_clear,CLEAR
3.937,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_front,CORNER
7.776,robot_2,EV_move_backward,EV_object_not_visible|EV_obstacle_front,CORNER
10.600,robot_2,EV_u_turn,EV_object_not_visible|EV_object_visible|EV_obstacle_right,RIGHT
14.410,robot_2,EV_rotate_counterclockwise,EV_recieve_drop_zone_blue|EV_object_not_visible|EV_obstacle_right,RIGHT
14.704,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.905,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.994,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.108,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.198,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.269,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.465,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.589,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.698,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.036,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.314,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
16.565,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
16.856,robot_2,EV_search_color,EV_path_clear,CLEAR
17.082,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.689,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.962,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.214,robot_2,EV_move_forward,EV_path_clear,CLEAR
