elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_1,EV_search_object,EV_path_clear,CLEAR
0.256,robot_1,EV_search_object,EV_path_clear,CLEAR
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.659,robot_1,EV_search_object,EV_path_clear,CLEAR
0.856,robot_1,EV_search_object,EV_path_clear,CLEAR
1.058,robot_1,EV_search_object,EV_path_clear,CLEAR
1.161,robot_1,EV_search_object,EV_path_clear,CLEAR
1.355,robot_1,EV_search_object,EV_path_clear,CLEAR
1.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.155,robot_1,EV_search_object,EV_path_clear,CLEAR
2.355,robot_1,EV_search_object,EV_path_clear,CLEAR
2.555,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.863,robot_1,EV_search_object,EV_path_clear,CLEAR
3.055,robot_1,EV_search_object,EV_path_clear,CLEAR
3.255,robot_1,EV_search_object,EV_path_clear,CLEAR
3.455,robot_1,EV_search_object,EV_path_clear,CLEAR
3.655,robot_1,EV_search_object,EV_path_clear,CLEAR
3.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.171,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.456,robot_1,EV_approach_object,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
4.797,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
5.056,robot_1,EV_search_object,EV_path_clear,CLEAR
5.283,robot_1,EV_search_object,EV_path_clear,CLEAR
5.509,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.837,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.083,robot_1,EV_search_object,EV_path_clear,CLEAR
6.336,robot_1,EV_search_object,EV_path_clear,CLEAR
6.493,robot_1,EV_search_object,EV_path_clear,CLEAR
6.656,robot_1,EV_search_object,EV_path_clear,CLEAR
6.867,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.093,robot_1,EV_search_object,EV_path_clear,CLEAR
7.335,robot_1,EV_approach_object,EV_object_not_visible|EV_object_visible|EV_path_clear,CLEAR
7.584,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
7.901,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
8.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.421,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.744,robot_1,EV_search_color,EV_path_clear,CLEAR
8.911,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.223,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.730,robot_1,EV_search_color,EV_path_clear,CLEAR
9.915,robot_1,EV_search_color,EV_path_clear,CLEAR
10.108,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
10.310,robot_1,EV_drop_object,EV_path_clear|EV_blue_reached,CLEAR
10.609,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.916,robot_1,EV_drop_zone_blue,EV_blue_not_visible|EV_path_clear,CLEAR
11.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.324,robot_1,EV_search_object,EV_path_clear,CLEAR
11.523,robot_1,EV_search_object,EV_path_clear,CLEAR
11.748,robot_1,EV_search_object,EV_path_clear,CLEAR
11.919,robot_1,EV_search_object,EV_path_clear,CLEAR
12.027,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.286,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.597,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.897,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.098,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.371,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.642,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.895,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.472,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.694,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
14.955,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.249,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
15.420,robot_1,EV_search_object,EV_path_clear,CLEAR
15.536,robot_1,EV_search_object,EV_path_clear,CLEAR
15.699,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.039,robot_1,EV_search_object,EV_path_clear,CLEAR
16.161,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.511,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
16.680,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.963,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
17.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.403,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.907,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.117,robot_1,EV_search_object,EV_path_clear,CLEAR
18.298,robot_1,EV_search_object,EV_path_clear,CLEAR
18.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.781,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
18.974,robot_1,EV_search_object,EV_path_clear,CLEAR
19.193,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
19.445,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
19.723,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.983,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.498,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.778,robot_1,EV_search_object,EV_path_clear,CLEAR
20.958,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
21.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.362,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
21.600,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
21.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.127,robot_1,EV_search_object,EV_path_clear,CLEAR
22.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.533,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.196,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_front,CORNER
23.444,robot_1,EV_move_backward,EV_obstacle_front,CORNER
23.705,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_front,CORNER
23.920,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
24.089,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
24.327,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.546,robot_1,EV_u_turn,EV_obstacle_front,CORNER
28.361,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
28.474,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
28.609,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.360,robot_1,EV_u_turn,EV_object_not_visible|EV_object_visible|EV_obstacle_right,RIGHT
35.220,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
35.518,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
35.638,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
35.907,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.181,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.411,robot_1,EV_approach_object,EV_path_clear,CLEAR
36.679,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.945,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.271,robot_1,EV_approach_object,EV_path_clear,CLEAR
37.593,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
37.939,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
38.219,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
