elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.297,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.587,robot_0,EV_search_object,EV_path_clear,CLEAR
0.697,robot_0,EV_search_object,EV_path_clear,CLEAR
0.894,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.187,robot_0,EV_search_object,EV_path_clear,CLEAR
1.289,robot_0,EV_search_object,EV_path_clear,CLEAR
1.489,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.788,robot_0,EV_search_object,EV_path_clear,CLEAR
1.890,robot_0,EV_search_object,EV_path_clear,CLEAR
2.090,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.387,robot_0,EV_search_object,EV_path_clear,CLEAR
2.590,robot_0,EV_search_object,EV_path_clear,CLEAR
2.788,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.087,robot_0,EV_search_object,EV_path_clear,CLEAR
3.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.490,robot_0,EV_search_object,EV_path_clear,CLEAR
3.604,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.890,robot_0,EV_search_object,EV_path_clear,CLEAR
4.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.302,robot_0,EV_search_object,EV_path_clear,CLEAR
4.494,robot_0,EV_search_object,EV_path_clear,CLEAR
4.688,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.931,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.195,robot_0,EV_search_color,EV_path_clear,CLEAR
5.382,robot_0,EV_search_color,EV_path_clear,CLEAR
5.573,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.801,robot_0,EV_search_color,EV_path_clear,CLEAR
6.068,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.324,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.797,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.048,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.272,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.554,robot_0,EV_search_color,EV_path_clear,CLEAR
7.723,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
