elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.187,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.487,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.690,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.986,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.283,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.882,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.482,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.782,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.083,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.383,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.485,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.688,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.285,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.490,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.787,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.096,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.387,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.684,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.898,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.386,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.695,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.885,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.083,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.283,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.388,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.584,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.785,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.390,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.683,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.898,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.192,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.491,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
