elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.734,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.030,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.530,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.830,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.632,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.033,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.332,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.149,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.432,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
