elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.360,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.068,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.359,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.759,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.861,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
