elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.468,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.671,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.983,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.163,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.363,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.663,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.263,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.563,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.364,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.765,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.975,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.267,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.165,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.968,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.767,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.367,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
13.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.963,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.063,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.166,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.271,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.468,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.665,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
14.764,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.269,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.766,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.066,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.166,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
