elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.485,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.280,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.579,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.183,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.480,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.784,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.573,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.284,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.886,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.481,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.683,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.976,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.477,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.984,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
