elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.371,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.473,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.776,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.977,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.163,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.563,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.663,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.764,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.063,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.363,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.463,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.763,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.065,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.264,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.673,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.963,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CORNER
9.772,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
9.968,robot_1,EV_search_color,EV_path_clear,CLEAR
10.166,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_not_visible,CLEAR
10.365,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.581,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.869,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
11.067,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.168,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.466,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_reached|EV_blue_visible,CLEAR
11.768,robot_1,EV_u_turn,EV_path_clear,CLEAR
15.576,robot_1,EV_approach_color,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
15.873,robot_1,EV_rotate_clockwise,EV_path_clear|EV_green_reached|EV_blue_visible|EV_red_visible,CLEAR
16.069,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.269,robot_1,EV_approach_color,EV_path_clear,CLEAR
16.570,robot_1,EV_approach_color,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
16.882,robot_1,EV_approach_color,EV_path_clear,CLEAR
17.168,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
17.474,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.772,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.071,robot_1,EV_move_backward,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
18.365,robot_1,EV_move_backward,EV_path_clear,CLEAR
