elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.643,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.031,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.127,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.333,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.427,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.728,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.927,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.129,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.230,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.529,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.730,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.028,robot_0,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
6.162,robot_0,EV_search_object,EV_path_clear,CLEAR
6.327,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.598,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.730,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.955,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.268,robot_0,EV_search_object,EV_path_clear,CLEAR
7.439,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.142,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
10.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.624,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.979,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
11.171,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.464,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.687,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.593,robot_0,EV_move_backward,EV_object_reached|EV_path_clear,CLEAR
15.857,robot_0,EV_u_turn,EV_path_clear,CLEAR
15.932,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.174,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.427,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.528,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
16.751,robot_0,EV_move_backward,EV_path_clear,CLEAR
16.977,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.223,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.425,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
17.656,robot_0,EV_move_forward,EV_obstacle_right|EV_red_not_visible,RIGHT
18.014,robot_0,EV_u_turn,EV_obstacle_right|EV_blue_not_visible,RIGHT
21.880,robot_0,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
22.020,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
22.124,robot_0,EV_move_backward,EV_blue_not_visible|EV_path_clear,CLEAR
22.408,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.474,robot_0,EV_search_color,EV_path_clear,CLEAR
22.666,robot_0,EV_search_color,EV_path_clear,CLEAR
22.877,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.997,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.090,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.414,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
23.620,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.893,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.173,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
24.495,robot_0,EV_u_turn,EV_blue_not_visible|EV_path_clear,CLEAR
28.269,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,LEFT
31.084,robot_0,EV_u_turn,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
34.996,robot_0,EV_approach_color,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
35.312,robot_0,EV_move_backward,EV_red_visible|EV_blue_visible|EV_path_clear,CLEAR
35.612,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.840,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.944,robot_0,EV_approach_color,EV_path_clear,CLEAR
36.218,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.571,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.679,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.008,robot_0,EV_u_turn,EV_path_clear,CLEAR
37.090,robot_0,EV_approach_color,EV_path_clear,CLEAR
37.378,robot_0,EV_rotate_counterclockwise,EV_red_visible|EV_obstacle_right,RIGHT
37.549,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
37.694,robot_0,EV_move_forward,EV_obstacle_right|EV_blue_visible,RIGHT
38.011,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
38.179,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
