elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.688,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.050,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.350,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.550,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
7.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.368,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.150,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.856,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.359,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.651,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.153,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
