elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.445,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.043,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.543,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.042,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.639,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.939,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.239,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.539,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.839,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.139,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.439,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.642,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
4.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.045,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.350,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.645,robot_0,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
9.449,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
9.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.041,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
10.344,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
10.644,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
10.856,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
11.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.444,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
11.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.042,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
12.347,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.643,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
12.939,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
13.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.442,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
13.743,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
14.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.245,robot_0,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.740,robot_0,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.342,robot_0,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.644,robot_0,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.939,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_green_visible|EV_red_not_visible,RIGHT
16.042,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
18.845,robot_0,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.147,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.444,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.740,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.942,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.146,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.445,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.745,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.045,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.646,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.944,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.145,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.449,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.741,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.950,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.247,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.548,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.842,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.045,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.344,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.552,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.844,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.045,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.347,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.662,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.945,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_left,LEFT
26.154,robot_0,EV_u_turn,EV_obstacle_left,LEFT
29.742,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
29.946,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.248,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
30.545,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
30.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.145,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
31.439,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
31.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.039,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
32.246,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.547,robot_0,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_visible|EV_path_clear,CLEAR
32.844,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
33.144,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
33.446,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.750,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
34.041,robot_0,EV_move_forward,EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
34.247,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
34.545,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
34.840,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.139,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
35.345,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
35.646,robot_0,EV_move_forward,EV_path_clear,CLEAR
35.943,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
36.239,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
36.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.843,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
37.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.439,robot_0,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_path_clear,CLEAR
37.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.947,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
38.148,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
38.349,robot_0,EV_rotate_clockwise,EV_blue_not_visible|EV_red_visible|EV_green_visible|EV_obstacle_left,LEFT
38.539,robot_0,EV_u_turn,EV_obstacle_left,LEFT
42.043,robot_0,EV_move_forward,EV_blue_visible|EV_green_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.344,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
42.641,robot_0,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
42.944,robot_0,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.441,robot_0,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.643,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
43.945,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.240,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.442,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
44.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.949,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
45.243,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
45.540,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
45.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.948,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.239,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.541,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
46.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.039,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.342,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.640,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
47.843,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.141,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
48.349,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.641,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
48.842,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.144,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
49.441,robot_0,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
49.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
