elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.451,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.653,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.055,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.854,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.153,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.651,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.947,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.246,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.546,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.846,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.446,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.746,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.048,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible,RIGHT
7.848,robot_2,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.150,robot_2,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.352,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.555,robot_2,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
8.847,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.058,robot_2,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
9.351,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.563,robot_2,EV_move_forward,EV_red_visible|EV_blue_visible|EV_green_not_visible|EV_path_clear,CLEAR
9.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.349,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
