elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.458,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.750,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.958,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.249,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.451,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.968,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.646,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.946,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.846,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.160,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.745,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
5.947,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.148,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.355,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.652,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
6.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.252,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.453,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.658,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
7.948,robot_1,EV_move_forward,EV_path_clear,CLEAR
