elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.204,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.499,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.794,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.999,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.297,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.593,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.893,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.193,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.493,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.093,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.393,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.696,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.996,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.497,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.815,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
6.293,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.594,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.897,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.201,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.793,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.995,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.498,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.802,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.095,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
