elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.220,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.470,robot_2,EV_search_color,EV_path_clear,CLEAR
0.574,robot_2,EV_search_color,EV_path_clear,CLEAR
0.773,robot_2,EV_search_color,EV_path_clear,CLEAR
0.876,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.079,robot_2,EV_search_color,EV_path_clear,CLEAR
1.276,robot_2,EV_search_color,EV_path_clear,CLEAR
1.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.674,robot_2,EV_search_color,EV_path_clear,CLEAR
1.872,robot_2,EV_search_color,EV_path_clear,CLEAR
2.068,robot_2,EV_search_color,EV_path_clear,CLEAR
2.266,robot_2,EV_search_color,EV_path_clear,CLEAR
2.466,robot_2,EV_search_color,EV_path_clear,CLEAR
2.666,robot_2,EV_search_color,EV_path_clear,CLEAR
2.866,robot_2,EV_search_color,EV_path_clear,CLEAR
3.066,robot_2,EV_search_color,EV_path_clear,CLEAR
3.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.166,robot_2,EV_search_color,EV_path_clear,CLEAR
4.366,robot_2,EV_search_color,EV_path_clear,CLEAR
4.566,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.869,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
8.666,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
8.971,robot_2,EV_search_color,EV_path_clear,CLEAR
9.166,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
9.370,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.572,robot_2,EV_approach_color,EV_path_clear,CLEAR
9.776,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
10.070,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.370,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
10.679,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.972,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.273,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.475,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.770,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
12.076,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
12.367,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
12.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.868,robot_2,EV_approach_color,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
13.071,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.577,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear|EV_red_visible|EV_green_reached,CLEAR
13.788,robot_2,EV_search_color,EV_path_clear,CLEAR
13.967,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_blue_not_visible|EV_red_visible|EV_green_reached,CORNER
14.177,robot_2,EV_u_turn,EV_obstacle_front,CORNER
17.766,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_reached,CLEAR
17.971,robot_2,EV_search_color,EV_path_clear,CLEAR
18.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.466,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_reached,CLEAR
18.669,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.971,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_reached,CLEAR
19.173,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.468,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_reached,CLEAR
19.671,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.971,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_reached,CLEAR
20.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.571,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
20.870,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
21.172,robot_2,EV_search_color,EV_path_clear,CLEAR
21.278,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.571,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
21.873,robot_2,EV_search_color,EV_path_clear,CLEAR
22.066,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
22.277,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.569,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
22.779,robot_2,EV_search_color,EV_path_clear,CLEAR
22.966,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
23.272,robot_2,EV_search_color,EV_path_clear,CLEAR
23.476,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
23.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.967,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
24.271,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.569,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_reached|EV_green_not_visible,CLEAR
24.771,robot_2,EV_search_color,EV_path_clear,CLEAR
24.877,robot_2,EV_search_color,EV_path_clear,CLEAR
24.979,robot_2,EV_move_backward,EV_obstacle_front|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CORNER
25.274,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
25.473,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
25.578,robot_2,EV_u_turn,EV_red_not_visible|EV_obstacle_right|EV_blue_reached|EV_green_not_visible,RIGHT
29.466,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
29.770,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
30.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.374,robot_2,EV_move_forward,EV_green_visible|EV_path_clear|EV_blue_reached|EV_red_visible,CLEAR
30.667,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.971,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
31.273,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.570,robot_2,EV_search_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
31.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.874,robot_2,EV_search_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
32.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.280,robot_2,EV_search_color,EV_path_clear,CLEAR
32.467,robot_2,EV_search_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
32.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.871,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.170,robot_2,EV_search_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
33.374,robot_2,EV_search_color,EV_path_clear,CLEAR
33.571,robot_2,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
33.773,robot_2,EV_search_color,EV_path_clear,CLEAR
33.874,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.171,robot_2,EV_move_forward,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
34.474,robot_2,EV_search_color,EV_path_clear,CLEAR
34.667,robot_2,EV_search_color,EV_red_not_visible|EV_green_visible|EV_blue_not_visible|EV_path_clear,CLEAR
34.773,robot_2,EV_search_color,EV_path_clear,CLEAR
34.970,robot_2,EV_search_color,EV_path_clear,CLEAR
35.073,robot_2,EV_search_color,EV_path_clear,CLEAR
35.270,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
35.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.670,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.974,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
36.267,robot_2,EV_search_color,EV_path_clear,CLEAR
36.476,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
36.768,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.969,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.170,robot_2,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
40.986,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
41.268,robot_2,EV_search_color,EV_path_clear,CLEAR
41.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.674,robot_2,EV_u_turn,EV_blue_visible|EV_obstacle_right|EV_red_visible|EV_green_not_visible,RIGHT
41.769,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
41.867,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
41.970,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
42.074,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
42.166,robot_2,EV_u_turn,EV_green_visible|EV_blue_visible|EV_obstacle_right|EV_red_visible,RIGHT
42.270,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
42.473,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
42.675,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
42.776,robot_2,EV_u_turn,EV_green_visible|EV_obstacle_right|EV_red_visible,RIGHT
42.875,robot_2,EV_u_turn,EV_blue_not_visible|EV_obstacle_right,RIGHT
42.968,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
43.082,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
46.874,robot_2,EV_move_forward,EV_green_visible|EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
47.094,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
49.775,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
49.967,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.174,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
50.370,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.674,robot_2,EV_search_color,EV_path_clear,CLEAR
50.873,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
51.171,robot_2,EV_search_color,EV_path_clear,CLEAR
51.273,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible,CLEAR
