elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.385,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.965,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.473,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.661,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.960,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.260,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.962,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.270,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.570,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.864,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.071,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.860,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
