elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.654,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
3.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.254,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.450,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.853,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.260,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.773,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.057,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.460,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.559,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
13.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.160,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
14.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.854,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.051,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
17.255,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.555,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.856,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.662,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.652,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.450,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.653,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
22.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.355,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.750,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
24.954,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.453,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
28.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.852,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.255,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
