elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.348,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.557,robot_2,EV_search_object,EV_path_clear,CLEAR
0.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.052,robot_2,EV_search_object,EV_path_clear,CLEAR
1.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.549,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.844,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.144,robot_2,EV_search_object,EV_path_clear,CLEAR
2.344,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.644,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.945,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.244,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.544,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.844,robot_2,EV_search_object,EV_path_clear,CLEAR
4.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.345,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.550,robot_2,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.748,robot_2,EV_search_object,EV_path_clear,CLEAR
4.853,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.452,robot_2,EV_search_object,EV_path_clear,CLEAR
5.649,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.966,robot_2,EV_search_zone,EV_path_clear,CLEAR
6.153,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
6.465,robot_2,EV_move_forward,EV_zone_b_visible|EV_path_clear,CLEAR
6.760,robot_2,EV_approach_zone,EV_path_clear,CLEAR
7.049,robot_2,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
7.356,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.658,robot_2,EV_approach_zone,EV_path_clear,CLEAR
7.963,robot_2,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
8.268,robot_2,EV_approach_zone,EV_path_clear,CLEAR
8.551,robot_2,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
8.867,robot_2,EV_approach_zone,EV_path_clear,CLEAR
9.170,robot_2,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
9.470,robot_2,EV_approach_zone,EV_zone_b_visible|EV_path_clear,CLEAR
9.749,robot_2,EV_approach_zone,EV_path_clear,CLEAR
9.963,robot_2,EV_rotate_clockwise,EV_zone_b_visible|EV_zone_a_not_visible|EV_obstacle_left,LEFT
10.158,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
10.261,robot_2,EV_u_turn,EV_obstacle_left,LEFT
