elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_1,EV_search_object,EV_path_clear,CLEAR
0.343,robot_1,EV_search_object,EV_path_clear,CLEAR
0.546,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.843,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.046,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.262,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.542,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.756,robot_1,EV_search_object,EV_path_clear,CLEAR
1.941,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.237,robot_1,EV_search_object,EV_path_clear,CLEAR
2.436,robot_1,EV_search_object,EV_path_clear,CLEAR
2.636,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.935,robot_1,EV_search_object,EV_path_clear,CLEAR
3.136,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.435,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.736,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.036,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.336,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.636,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.954,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.150,robot_1,EV_search_object,EV_path_clear,CLEAR
5.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.660,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.945,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
6.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.553,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
6.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.961,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.258,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.550,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
7.754,robot_1,EV_search_object,EV_path_clear,CLEAR
7.936,robot_1,EV_search_object,EV_path_clear,CLEAR
8.151,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
8.340,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.155,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.341,robot_1,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
12.456,robot_1,EV_search_object,EV_path_clear,CLEAR
12.646,robot_1,EV_search_object,EV_path_clear,CLEAR
12.850,robot_1,EV_search_object,EV_path_clear,CLEAR
13.057,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
