elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.746,robot_0,EV_search_object,EV_path_clear,CLEAR
0.851,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.167,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.954,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.251,robot_0,EV_search_object,EV_path_clear,CLEAR
2.442,robot_0,EV_search_object,EV_path_clear,CLEAR
2.642,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.941,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.245,robot_0,EV_search_object,EV_path_clear,CLEAR
3.444,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.744,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.041,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.944,robot_0,EV_search_object,EV_path_clear,CLEAR
5.080,robot_0,EV_search_object,EV_path_clear,CLEAR
5.248,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
5.454,robot_0,EV_search_object,EV_path_clear,CLEAR
5.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.852,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.162,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.747,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.048,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.266,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.568,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.843,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.065,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.566,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.860,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.154,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.453,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.762,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.044,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
10.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.547,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.858,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
11.158,robot_0,EV_search_zone,EV_path_clear,CLEAR
11.352,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
11.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.067,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_not_visible,CLEAR
12.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.553,robot_0,EV_u_turn,EV_zone_a_not_visible|EV_obstacle_left|EV_zone_b_not_visible,LEFT
16.367,robot_0,EV_u_turn,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
16.452,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.553,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
16.658,robot_0,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_not_visible,RIGHT
19.456,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
19.752,robot_0,EV_approach_zone,EV_path_clear,CLEAR
20.043,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.253,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
20.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.751,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
21.065,robot_0,EV_approach_zone,EV_path_clear,CLEAR
21.352,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
21.667,robot_0,EV_approach_zone,EV_path_clear,CLEAR
21.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.256,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
22.549,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.763,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
23.053,robot_0,EV_move_forward,EV_zone_b_visible|EV_path_clear,CLEAR
23.352,robot_0,EV_approach_zone,EV_path_clear,CLEAR
23.564,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
23.850,robot_0,EV_approach_zone,EV_path_clear,CLEAR
24.057,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
24.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.656,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
24.947,robot_0,EV_approach_zone,EV_path_clear,CLEAR
25.247,robot_0,EV_approach_zone,EV_path_clear,CLEAR
25.460,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
25.759,robot_0,EV_approach_zone,EV_path_clear,CLEAR
26.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.353,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
26.653,robot_0,EV_approach_zone,EV_path_clear,CLEAR
26.952,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
27.247,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.547,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
27.772,robot_0,EV_approach_zone,EV_path_clear,CLEAR
28.053,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
28.361,robot_0,EV_approach_zone,EV_path_clear,CLEAR
28.567,robot_0,EV_approach_zone,EV_path_clear,CLEAR
28.846,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
29.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.343,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
29.551,robot_0,EV_approach_zone,EV_path_clear,CLEAR
29.754,robot_0,EV_move_forward,EV_path_clear,CLEAR
29.960,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
30.248,robot_0,EV_approach_zone,EV_zone_b_visible|EV_path_clear,CLEAR
30.564,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.856,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
31.160,robot_0,EV_approach_zone,EV_path_clear,CLEAR
31.463,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
31.750,robot_0,EV_approach_zone,EV_path_clear,CLEAR
32.058,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
32.353,robot_0,EV_approach_zone,EV_path_clear,CLEAR
32.645,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
32.961,robot_0,EV_approach_zone,EV_path_clear,CLEAR
33.257,robot_0,EV_approach_zone,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
33.465,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.666,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.957,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
34.262,robot_0,EV_approach_zone,EV_path_clear,CLEAR
34.542,robot_0,EV_move_forward,EV_zone_b_visible|EV_zone_a_not_visible|EV_path_clear,CLEAR
34.850,robot_0,EV_approach_zone,EV_path_clear,CLEAR
35.061,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_reached,CLEAR
35.255,robot_0,EV_search_zone,EV_path_clear,CLEAR
35.463,robot_0,EV_search_zone,EV_path_clear,CLEAR
35.643,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_reached,CLEAR
35.854,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.163,robot_0,EV_search_zone,EV_path_clear,CLEAR
36.361,robot_0,EV_rotate_counterclockwise,EV_zone_a_not_visible|EV_obstacle_right|EV_zone_b_reached,RIGHT
36.565,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.778,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
36.961,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
37.151,robot_0,EV_search_zone,EV_zone_a_not_visible|EV_path_clear|EV_zone_b_reached,CLEAR
37.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.688,robot_0,EV_search_zone,EV_path_clear,CLEAR
37.846,robot_0,EV_move_forward,EV_zone_a_not_visible|EV_path_clear,CLEAR
