elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.856,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.650,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.452,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.758,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.060,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.357,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.655,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.853,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.152,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.458,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.750,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.058,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.356,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.660,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.453,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.750,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.069,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.359,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.650,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.750,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.954,robot_0,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
17.251,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.852,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
18.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
