elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.356,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.754,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.347,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.049,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.760,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
8.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.551,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.053,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.851,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.952,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.260,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.550,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.753,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.955,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.249,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.453,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.549,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.849,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.956,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
20.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.449,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.953,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.548,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
27.747,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.347,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
28.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
