elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.812,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.019,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.217,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.519,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.815,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.018,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.223,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.512,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.812,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.112,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.712,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.312,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.612,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.912,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.212,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.414,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.720,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.015,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.222,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.514,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.817,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.117,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.614,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.816,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.125,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.419,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.715,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.014,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.323,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.616,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.831,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.115,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.318,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.615,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.921,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.212,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.512,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.726,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.014,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.220,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.431,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.712,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.017,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.322,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.614,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.914,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.819,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.115,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.416,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.720,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.022,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.322,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
19.514,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.718,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.016,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.315,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.618,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.918,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.113,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.614,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.914,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.014,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.317,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.421,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.714,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.922,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
32.127,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.417,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.625,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.913,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.117,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.416,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.216,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.514,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.817,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.427,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.717,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.020,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.322,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.617,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.914,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.216,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.525,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.818,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.114,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.318,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.618,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.916,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.218,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.520,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.819,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.113,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.413,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.619,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.913,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.514,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.722,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.015,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
42.316,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.524,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.814,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.115,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.414,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.714,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.012,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.214,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.514,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.817,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.121,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.412,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.617,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
45.821,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
46.115,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
46.318,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
46.521,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
46.812,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
47.018,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
47.222,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
48.412,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
48.620,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
