elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.449,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.646,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.856,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.344,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.149,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.648,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.846,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.048,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.247,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
7.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.845,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.560,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
8.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.346,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
12.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
