elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.191,robot_1,EV_search_color,EV_path_clear,CLEAR
0.303,robot_1,EV_search_color,EV_path_clear,CLEAR
0.489,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.693,robot_1,EV_search_color,EV_path_clear,CLEAR
0.814,robot_1,EV_search_color,EV_path_clear,CLEAR
0.931,robot_1,EV_search_color,EV_path_clear,CLEAR
1.097,robot_1,EV_search_color,EV_path_clear,CLEAR
1.218,robot_1,EV_search_color,EV_path_clear,CLEAR
1.387,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.588,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.793,robot_1,EV_search_color,EV_path_clear,CLEAR
1.994,robot_1,EV_search_color,EV_path_clear,CLEAR
2.190,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.483,robot_1,EV_search_color,EV_path_clear,CLEAR
2.586,robot_1,EV_search_color,EV_path_clear,CLEAR
2.689,robot_1,EV_search_color,EV_path_clear,CLEAR
2.883,robot_1,EV_search_color,EV_path_clear,CLEAR
3.083,robot_1,EV_search_color,EV_path_clear,CLEAR
3.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.582,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.183,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.482,robot_1,EV_search_color,EV_path_clear,CLEAR
4.682,robot_1,EV_search_color,EV_path_clear,CLEAR
4.882,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.182,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.383,robot_1,EV_search_color,EV_path_clear,CLEAR
5.582,robot_1,EV_search_color,EV_path_clear,CLEAR
5.782,robot_1,EV_search_color,EV_path_clear,CLEAR
5.986,robot_1,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
6.194,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.491,robot_1,EV_search_color,EV_path_clear,CLEAR
6.596,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.802,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible,CLEAR
7.091,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
7.384,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.588,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_not_visible,CLEAR
7.884,robot_1,EV_search_color,EV_path_clear,CLEAR
7.986,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.283,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
8.485,robot_1,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.789,robot_1,EV_search_color,EV_path_clear,CLEAR
8.891,robot_1,EV_search_color,EV_path_clear,CLEAR
9.086,robot_1,EV_search_color,EV_path_clear,CLEAR
9.189,robot_1,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
9.391,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.694,robot_1,EV_search_color,EV_path_clear,CLEAR
9.901,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
10.094,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.993,robot_1,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
14.188,robot_1,EV_search_color,EV_path_clear,CLEAR
14.387,robot_1,EV_search_color,EV_path_clear,CLEAR
14.584,robot_1,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
14.787,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
14.988,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.290,robot_1,EV_search_color,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
15.484,robot_1,EV_search_color,EV_path_clear,CLEAR
15.589,robot_1,EV_search_color,EV_path_clear,CLEAR
15.786,robot_1,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
15.993,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.283,robot_1,EV_u_turn,EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_not_visible,LEFT
20.091,robot_1,EV_rotate_counterclockwise,EV_green_not_visible|EV_blue_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
20.289,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
20.398,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
20.595,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_not_visible,CLEAR
20.786,robot_1,EV_search_color,EV_path_clear,CLEAR
20.987,robot_1,EV_search_color,EV_path_clear,CLEAR
21.193,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.504,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_not_visible,CLEAR
21.687,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.991,robot_1,EV_search_color,EV_path_clear,CLEAR
22.108,robot_1,EV_search_color,EV_path_clear,CLEAR
22.290,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.587,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
22.891,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.100,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.390,robot_1,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
23.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.990,robot_1,EV_move_forward,EV_path_clear|EV_green_visible|EV_blue_not_visible|EV_red_visible,CLEAR
24.198,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.486,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_visible,CLEAR
24.791,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.087,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_obstacle_right,RIGHT
25.284,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.389,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.582,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.684,robot_1,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_visible,CLEAR
25.986,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.288,robot_1,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_green_reached|EV_red_visible,CLEAR
26.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
