elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_1,EV_search_object,EV_path_clear,CLEAR
0.358,robot_1,EV_search_object,EV_path_clear,CLEAR
0.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.848,robot_1,EV_search_object,EV_path_clear,CLEAR
1.048,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.348,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.648,robot_1,EV_search_object,EV_path_clear,CLEAR
1.848,robot_1,EV_search_object,EV_path_clear,CLEAR
2.048,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.348,robot_1,EV_search_object,EV_path_clear,CLEAR
2.451,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.748,robot_1,EV_search_object,EV_path_clear,CLEAR
2.948,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.253,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
6.963,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
7.056,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_obstacle_right,RIGHT
9.759,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
9.965,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.182,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
14.060,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
14.153,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.349,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
14.459,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
14.549,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.748,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
14.867,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.049,robot_1,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
15.170,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
15.353,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.456,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
15.563,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.769,robot_1,EV_search_object,EV_path_clear,CLEAR
15.949,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.249,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
16.550,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.874,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.151,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.465,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.758,robot_1,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
17.957,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.248,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
18.556,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
18.662,robot_1,EV_approach_color,EV_path_clear,CLEAR
18.876,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.177,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
19.455,robot_1,EV_search_color,EV_path_clear,CLEAR
19.566,robot_1,EV_search_color,EV_path_clear,CLEAR
19.673,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.966,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
20.270,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.761,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
21.059,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.371,robot_1,EV_move_forward,EV_red_reached|EV_path_clear,CLEAR
21.654,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
21.863,robot_1,EV_search_color,EV_path_clear,CLEAR
21.970,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
