elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.266,robot_2,EV_search_object,EV_path_clear,CLEAR
0.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.629,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.922,robot_2,EV_search_object,EV_path_clear,CLEAR
1.115,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.415,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.715,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.015,robot_2,EV_search_object,EV_path_clear,CLEAR
2.215,robot_2,EV_search_object,EV_path_clear,CLEAR
2.415,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.715,robot_2,EV_search_object,EV_path_clear,CLEAR
2.915,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.215,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.429,robot_2,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.717,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.016,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.224,robot_2,EV_approach_object,EV_object_reached|EV_path_clear,CLEAR
4.518,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.826,robot_2,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
5.118,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.335,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
5.616,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.818,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.137,robot_2,EV_pick_up_object,EV_path_clear|EV_object_visible,CLEAR
6.434,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
6.537,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.824,robot_2,EV_search_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
6.928,robot_2,EV_approach_color,EV_path_clear,CLEAR
7.225,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.521,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
7.828,robot_2,EV_search_color,EV_path_clear,CLEAR
8.026,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.240,robot_2,EV_search_color,EV_path_clear,CLEAR
8.420,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.631,robot_2,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_not_visible,CLEAR
8.918,robot_2,EV_search_color,EV_path_clear,CLEAR
9.030,robot_2,EV_search_color,EV_path_clear|EV_red_visible,CLEAR
