elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.132,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.424,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.725,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.024,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.325,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.624,robot_0,EV_search_object,EV_path_clear,CLEAR
1.824,robot_0,EV_search_object,EV_path_clear,CLEAR
2.024,robot_0,EV_search_object,EV_path_clear,CLEAR
2.224,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.524,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.728,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
2.926,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.130,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.429,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.631,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.843,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.133,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
4.436,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.737,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
4.924,robot_0,EV_search_object,EV_path_clear,CLEAR
5.131,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
5.424,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.644,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.944,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
6.129,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
6.328,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
6.533,robot_0,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
10.432,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
10.641,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.927,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.132,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.426,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.732,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
11.934,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.225,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.525,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
12.834,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.038,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
13.326,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.540,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.839,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.142,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
14.456,robot_0,EV_drop_zone_blue,EV_path_clear|EV_red_visible,CLEAR
14.546,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
14.850,robot_0,EV_search_color,EV_path_clear,CLEAR
15.034,robot_0,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
15.332,robot_0,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
15.528,robot_0,EV_search_color,EV_path_clear,CLEAR
15.642,robot_0,EV_move_forward,EV_path_clear,CLEAR
