elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.195,robot_1,EV_search_object,EV_path_clear,CLEAR
0.394,robot_1,EV_search_object,EV_path_clear,CLEAR
0.496,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.809,robot_1,EV_search_object,EV_path_clear,CLEAR
0.992,robot_1,EV_search_object,EV_path_clear,CLEAR
1.193,robot_1,EV_search_object,EV_path_clear,CLEAR
1.311,robot_1,EV_search_object,EV_path_clear,CLEAR
1.494,robot_1,EV_search_object,EV_path_clear,CLEAR
1.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.887,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.187,robot_1,EV_search_object,EV_path_clear,CLEAR
2.294,robot_1,EV_search_object,EV_path_clear,CLEAR
2.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.787,robot_1,EV_search_object,EV_path_clear,CLEAR
2.987,robot_1,EV_search_object,EV_path_clear,CLEAR
3.187,robot_1,EV_search_object,EV_path_clear,CLEAR
3.290,robot_1,EV_search_object,EV_path_clear,CLEAR
3.487,robot_1,EV_search_object,EV_path_clear,CLEAR
3.688,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.199,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.505,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.717,robot_1,EV_search_object,EV_path_clear,CLEAR
4.889,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.103,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
5.191,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.400,robot_1,EV_search_color,EV_path_clear,CLEAR
5.591,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
5.701,robot_1,EV_search_color,EV_path_clear,CLEAR
5.892,robot_1,EV_search_color,EV_path_clear,CLEAR
5.994,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.297,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
6.488,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.701,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.906,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.192,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.701,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.206,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
12.095,robot_1,EV_move_forward,EV_recieve_drop_zone_red|EV_recieve_drop_zone_blue|EV_object_visible|EV_path_clear,CLEAR
12.393,robot_1,EV_search_color,EV_path_clear,CLEAR
12.500,robot_1,EV_search_color,EV_path_clear,CLEAR
12.691,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
12.890,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.192,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.494,robot_1,EV_search_color,EV_path_clear,CLEAR
13.710,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.001,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
14.201,robot_1,EV_search_color,EV_path_clear,CLEAR
14.313,robot_1,EV_search_color,EV_path_clear,CLEAR
14.502,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
14.700,robot_1,EV_u_turn,EV_obstacle_left,LEFT
18.600,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
18.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.196,robot_1,EV_search_color,EV_path_clear,CLEAR
19.400,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
19.603,robot_1,EV_search_color,EV_path_clear,CLEAR
