elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.458,robot_1,EV_search_color,EV_path_clear,CLEAR
0.567,robot_1,EV_search_color,EV_path_clear,CLEAR
0.752,robot_1,EV_search_color,EV_path_clear,CLEAR
0.872,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.154,robot_1,EV_search_color,EV_path_clear,CLEAR
1.266,robot_1,EV_search_color,EV_path_clear,CLEAR
1.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.657,robot_1,EV_search_color,EV_path_clear,CLEAR
1.856,robot_1,EV_search_color,EV_path_clear,CLEAR
2.048,robot_1,EV_search_color,EV_path_clear,CLEAR
2.248,robot_1,EV_search_color,EV_path_clear,CLEAR
2.448,robot_1,EV_search_color,EV_path_clear,CLEAR
2.648,robot_1,EV_search_color,EV_path_clear,CLEAR
2.848,robot_1,EV_search_color,EV_path_clear,CLEAR
3.048,robot_1,EV_search_color,EV_path_clear,CLEAR
3.248,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.549,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.148,robot_1,EV_search_color,EV_path_clear,CLEAR
4.348,robot_1,EV_search_color,EV_path_clear,CLEAR
4.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.855,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
5.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.362,robot_1,EV_search_color,EV_path_clear,CLEAR
5.548,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
5.862,robot_1,EV_search_color,EV_path_clear,CLEAR
6.057,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.251,robot_1,EV_search_color,EV_path_clear,CLEAR
6.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.554,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
6.849,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.059,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
7.248,robot_1,EV_search_color,EV_path_clear,CLEAR
7.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.662,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,LEFT
7.863,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.053,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.360,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
8.648,robot_1,EV_search_color,EV_path_clear,CLEAR
8.758,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
8.951,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.156,robot_1,EV_search_color,EV_path_clear,CLEAR
9.256,robot_1,EV_search_color,EV_path_clear,CLEAR
9.448,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
9.654,robot_1,EV_search_color,EV_path_clear,CLEAR
9.856,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_green_not_visible|EV_path_clear,CLEAR
10.051,robot_1,EV_search_color,EV_path_clear,CLEAR
10.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.453,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.850,robot_1,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.252,robot_1,EV_search_color,EV_path_clear,CLEAR
11.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.652,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.150,robot_1,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
