elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.149,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.532,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.732,robot_2,EV_search_color,EV_path_clear,CLEAR
3.932,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.232,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.538,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.635,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.744,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.932,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.036,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
5.236,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.433,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.636,robot_2,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
5.739,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.938,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
6.139,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.341,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.547,robot_2,EV_approach_color,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
6.842,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.039,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_blue_visible|EV_red_visible,CLEAR
10.944,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_visible,CLEAR
11.032,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
11.141,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
