elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.054,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.353,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
8.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.261,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
9.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.150,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.251,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
14.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.649,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.550,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
22.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.449,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
23.651,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.753,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.454,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.760,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.053,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.349,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
30.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.650,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.852,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.152,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.353,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.951,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.249,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.453,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
35.654,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
35.851,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.053,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
36.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.352,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.153,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
