elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.245,robot_1,EV_search_object,EV_path_clear,CLEAR
0.425,robot_1,EV_search_object,EV_path_clear,CLEAR
0.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.903,robot_1,EV_search_object,EV_path_clear,CLEAR
1.103,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.403,robot_1,EV_search_object,EV_path_clear,CLEAR
1.603,robot_1,EV_search_object,EV_path_clear,CLEAR
1.803,robot_1,EV_search_object,EV_path_clear,CLEAR
2.003,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.303,robot_1,EV_search_object,EV_path_clear,CLEAR
2.503,robot_1,EV_search_object,EV_path_clear,CLEAR
2.703,robot_1,EV_search_object,EV_path_clear,CLEAR
2.903,robot_1,EV_search_object,EV_path_clear,CLEAR
3.026,robot_1,EV_search_object,EV_path_clear,CLEAR
3.208,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.510,robot_1,EV_search_object,EV_path_clear,CLEAR
3.716,robot_1,EV_search_object,EV_path_clear,CLEAR
3.912,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
4.202,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.412,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.720,robot_1,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear|EV_object_visible,CLEAR
5.013,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.304,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.516,robot_1,EV_drop_zone_red,EV_path_clear,CLEAR
5.611,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.911,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
6.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.310,robot_1,EV_search_color,EV_path_clear,CLEAR
6.508,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
6.706,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.021,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.315,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
7.605,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.909,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.122,robot_1,EV_search_color,EV_path_clear,CLEAR
8.309,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.605,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
8.908,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.204,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.408,robot_1,EV_search_color,EV_recieve_drop_zone_blue|EV_object_reached|EV_path_clear,CLEAR
9.611,robot_1,EV_move_forward,EV_path_clear,CLEAR
