elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.085,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.774,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.076,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.780,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.376,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.176,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.876,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.975,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.277,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
17.477,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
17.675,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
19.473,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.071,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.374,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.881,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.076,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.276,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
23.472,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.874,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.077,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.280,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.472,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.673,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.974,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.271,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.774,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.984,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
32.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.799,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.076,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.073,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.872,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
37.674,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.875,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.174,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
