elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.279,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.572,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.772,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.672,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.275,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.074,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.180,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.274,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.382,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
10.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.673,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.977,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.586,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.072,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.372,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.283,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.582,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.382,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.982,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.587,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.078,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.872,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.075,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.782,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.074,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.172,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.185,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.073,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.373,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.875,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.379,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.273,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
