elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.176,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.749,robot_0,EV_search_object,EV_path_clear,CLEAR
0.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.148,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.049,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.348,robot_0,EV_search_object,EV_path_clear,CLEAR
2.549,robot_0,EV_search_object,EV_path_clear,CLEAR
2.749,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.050,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.349,robot_0,EV_search_object,EV_path_clear,CLEAR
3.556,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
3.782,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.104,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.426,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.717,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.953,robot_0,EV_search_object,EV_path_clear,CLEAR
5.189,robot_0,EV_search_object,EV_path_clear,CLEAR
5.380,robot_0,EV_search_object,EV_path_clear,CLEAR
5.556,robot_0,EV_search_object,EV_path_clear,CLEAR
5.765,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.144,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
6.382,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.653,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.969,robot_0,EV_move_forward,EV_recieve_drop_zone_blue|EV_path_clear,CLEAR
7.299,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.559,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.901,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.203,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.414,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.681,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.953,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.281,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.568,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.832,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.154,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.392,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.676,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.993,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.215,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.486,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.711,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.999,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.274,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.515,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.802,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.089,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.375,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.689,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.214,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.457,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.783,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.107,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.341,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.679,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.898,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.182,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.443,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.713,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.008,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.301,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.636,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.874,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.156,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.381,robot_0,EV_approach_object,EV_path_clear,CLEAR
18.606,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.912,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
19.162,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.399,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.699,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
19.848,robot_0,EV_search_color,EV_path_clear,CLEAR
19.996,robot_0,EV_search_color,EV_path_clear,CLEAR
20.210,robot_0,EV_search_color,EV_path_clear,CLEAR
20.383,robot_0,EV_search_color,EV_path_clear,CLEAR
20.604,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.913,robot_0,EV_move_backward,EV_obstacle_front,CORNER
21.180,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
21.356,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.473,robot_0,EV_move_backward,EV_obstacle_front,CORNER
21.772,robot_0,EV_u_turn,EV_obstacle_front,CORNER
25.662,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
25.753,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.884,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.971,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
26.058,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
26.215,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
29.004,robot_0,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
29.266,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_left,LEFT
33.076,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
33.356,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.557,robot_0,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
33.699,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
33.895,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.009,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.096,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.215,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.305,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.477,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.584,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.683,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.771,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.950,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.192,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.376,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
35.571,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
39.394,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
39.679,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
39.877,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.400,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.617,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.850,robot_0,EV_search_color,EV_path_clear,CLEAR
40.961,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.269,robot_0,EV_search_color,EV_path_clear,CLEAR
41.511,robot_0,EV_search_color,EV_path_clear,CLEAR
41.665,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
41.801,robot_0,EV_search_color,EV_path_clear,CLEAR
41.958,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.256,robot_0,EV_search_color,EV_path_clear,CLEAR
42.411,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.755,robot_0,EV_search_color,EV_path_clear,CLEAR
42.962,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.290,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.597,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.812,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
43.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.186,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.005,robot_0,EV_search_color,EV_path_clear,CLEAR
45.230,robot_0,EV_move_forward,EV_path_clear,CLEAR
45.467,robot_0,EV_search_color,EV_path_clear,CLEAR
45.617,robot_0,EV_search_color,EV_path_clear,CLEAR
45.771,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.055,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
46.414,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.694,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.977,robot_0,EV_search_color,EV_path_clear,CLEAR
47.170,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.429,robot_0,EV_search_color,EV_path_clear,CLEAR
47.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
47.908,robot_0,EV_search_color,EV_path_clear,CLEAR
48.009,robot_0,EV_search_color,EV_path_clear,CLEAR
48.194,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
48.398,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.674,robot_0,EV_move_forward,EV_path_clear,CLEAR
48.966,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.203,robot_0,EV_search_color,EV_path_clear,CLEAR
49.377,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.650,robot_0,EV_move_forward,EV_path_clear,CLEAR
49.978,robot_0,EV_search_color,EV_path_clear,CLEAR
50.124,robot_0,EV_search_color,EV_path_clear,CLEAR
50.283,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
50.598,robot_0,EV_search_color,EV_path_clear,CLEAR
50.762,robot_0,EV_search_color,EV_path_clear,CLEAR
50.888,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.166,robot_0,EV_search_color,EV_path_clear,CLEAR
51.379,robot_0,EV_search_color,EV_path_clear,CLEAR
51.507,robot_0,EV_move_forward,EV_path_clear,CLEAR
51.821,robot_0,EV_search_color,EV_path_clear,CLEAR
51.979,robot_0,EV_search_color,EV_path_clear,CLEAR
52.170,robot_0,EV_search_color,EV_path_clear,CLEAR
52.372,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
