elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.232,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.771,robot_2,EV_search_object,EV_path_clear,CLEAR
0.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.274,robot_2,EV_search_object,EV_path_clear,CLEAR
1.472,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.771,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.371,robot_2,EV_search_object,EV_path_clear,CLEAR
2.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.871,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.082,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.306,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
3.592,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.891,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.177,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.512,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.797,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.150,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.403,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.689,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.943,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
6.177,robot_2,EV_drop_zone_blue,EV_path_clear,CLEAR
6.272,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.797,robot_2,EV_search_color,EV_path_clear,CLEAR
7.017,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.288,robot_2,EV_search_color,EV_path_clear,CLEAR
7.490,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.975,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
8.217,robot_2,EV_search_color,EV_path_clear,CLEAR
8.400,robot_2,EV_search_color,EV_path_clear,CLEAR
8.525,robot_2,EV_search_color,EV_path_clear,CLEAR
8.708,robot_2,EV_search_color,EV_path_clear,CLEAR
8.933,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.152,robot_2,EV_search_color,EV_path_clear,CLEAR
9.317,robot_2,EV_search_color,EV_path_clear,CLEAR
9.485,robot_2,EV_search_color,EV_path_clear,CLEAR
9.646,robot_2,EV_search_color,EV_path_clear,CLEAR
9.822,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.122,robot_2,EV_search_color,EV_path_clear,CLEAR
10.278,robot_2,EV_search_color,EV_path_clear,CLEAR
10.528,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
10.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.978,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.224,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.476,robot_2,EV_search_color,EV_path_clear,CLEAR
11.673,robot_2,EV_search_color,EV_path_clear,CLEAR
11.832,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.079,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.309,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.523,robot_2,EV_search_color,EV_path_clear,CLEAR
12.681,robot_2,EV_search_color,EV_path_clear,CLEAR
12.826,robot_2,EV_search_color,EV_path_clear,CLEAR
12.994,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.325,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.611,robot_2,EV_search_color,EV_path_clear,CLEAR
13.800,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.020,robot_2,EV_search_color,EV_path_clear,CLEAR
14.208,robot_2,EV_search_color,EV_path_clear,CLEAR
