elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.179,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.474,robot_2,EV_search_color,EV_path_clear,CLEAR
0.659,robot_2,EV_search_color,EV_path_clear,CLEAR
0.773,robot_2,EV_search_color,EV_path_clear,CLEAR
0.973,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.261,robot_2,EV_search_color,EV_path_clear,CLEAR
1.366,robot_2,EV_search_color,EV_path_clear,CLEAR
1.476,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.678,robot_2,EV_search_color,EV_path_clear,CLEAR
1.875,robot_2,EV_search_color,EV_path_clear,CLEAR
2.070,robot_2,EV_search_color,EV_path_clear,CLEAR
2.192,robot_2,EV_search_color,EV_path_clear,CLEAR
2.368,robot_2,EV_search_color,EV_path_clear,CLEAR
2.475,robot_2,EV_search_color,EV_path_clear,CLEAR
2.672,robot_2,EV_search_color,EV_path_clear,CLEAR
2.864,robot_2,EV_search_color,EV_path_clear,CLEAR
2.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.858,robot_2,EV_search_color,EV_path_clear,CLEAR
4.058,robot_2,EV_search_color,EV_path_clear,CLEAR
4.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.558,robot_2,EV_search_color,EV_path_clear,CLEAR
4.758,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.058,robot_2,EV_search_color,EV_path_clear,CLEAR
5.259,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.562,robot_2,EV_search_color,EV_path_clear,CLEAR
5.662,robot_2,EV_search_color,EV_path_clear,CLEAR
5.863,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
8.761,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
8.962,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
9.266,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.473,robot_2,EV_search_color,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
9.660,robot_2,EV_search_color,EV_path_clear,CLEAR
9.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.067,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
10.361,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.863,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
11.158,robot_2,EV_search_color,EV_path_clear,CLEAR
11.368,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
11.660,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.871,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.161,robot_2,EV_approach_color,EV_blue_not_visible|EV_red_visible|EV_green_not_visible|EV_path_clear,CLEAR
12.465,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.773,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.067,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.361,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
13.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.964,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.263,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.466,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.673,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
14.969,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.262,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
15.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.762,robot_2,EV_u_turn,EV_obstacle_left|EV_blue_not_visible|EV_green_reached|EV_red_visible,LEFT
19.571,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
19.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.072,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
20.364,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.661,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_not_visible,CLEAR
20.967,robot_2,EV_search_color,EV_path_clear,CLEAR
21.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.459,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_not_visible,CLEAR
21.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.074,robot_2,EV_search_color,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_not_visible,CLEAR
22.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.465,robot_2,EV_search_color,EV_blue_not_visible|EV_green_reached|EV_path_clear|EV_red_not_visible,CLEAR
22.660,robot_2,EV_search_color,EV_path_clear,CLEAR
22.772,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.064,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
23.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.565,robot_2,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
23.764,robot_2,EV_search_color,EV_path_clear,CLEAR
23.969,robot_2,EV_search_color,EV_path_clear,CLEAR
24.083,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
24.363,robot_2,EV_search_color,EV_path_clear,CLEAR
24.559,robot_2,EV_search_color,EV_path_clear,CLEAR
24.667,robot_2,EV_search_color,EV_path_clear,CLEAR
24.859,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_obstacle_right,RIGHT
28.661,robot_2,EV_move_forward,EV_green_not_visible|EV_path_clear|EV_red_not_visible|EV_blue_visible,CLEAR
28.863,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_visible,CLEAR
29.164,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.373,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
29.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.966,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
30.268,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.561,robot_2,EV_move_forward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
30.862,robot_2,EV_approach_color,EV_path_clear,CLEAR
31.065,robot_2,EV_move_backward,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_obstacle_front,CORNER
