elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.619,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.900,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.123,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.547,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.893,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.224,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.337,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
5.500,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.858,robot_1,EV_search_object,EV_path_clear,CLEAR
6.161,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.407,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.497,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.700,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.995,robot_1,EV_search_object,EV_path_clear,CLEAR
7.199,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.693,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.892,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.995,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.293,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.793,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.993,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.325,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
12.539,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.812,robot_1,EV_search_object,EV_path_clear,CLEAR
13.039,robot_1,EV_search_object,EV_path_clear,CLEAR
13.259,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.468,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.635,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.932,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.163,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.528,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.746,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
15.009,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.150,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.372,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.633,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.211,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.456,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.733,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.909,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
17.130,robot_1,EV_move_backward,EV_path_clear,CLEAR
17.422,robot_1,EV_search_object,EV_path_clear,CLEAR
17.567,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.812,robot_1,EV_search_object,EV_path_clear,CLEAR
18.080,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.895,robot_1,EV_search_object,EV_object_not_visible|EV_path_clear|EV_recieve_drop_zone_blue,CLEAR
22.092,robot_1,EV_search_object,EV_path_clear,CLEAR
22.341,robot_1,EV_move_backward,EV_path_clear,CLEAR
22.604,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.828,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
22.978,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.102,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
23.300,robot_1,EV_move_backward,EV_path_clear,CLEAR
23.600,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.711,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.800,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.028,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_path_clear,CLEAR
24.206,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.441,robot_1,EV_move_backward,EV_path_clear,CLEAR
24.705,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.507,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
28.602,robot_1,EV_u_turn,EV_path_clear,CLEAR
28.743,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.024,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.253,robot_1,EV_search_object,EV_path_clear,CLEAR
29.427,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.600,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.722,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
29.918,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.611,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
32.810,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.123,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
33.365,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
33.520,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.861,robot_1,EV_u_turn,EV_path_clear,CLEAR
37.745,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
37.882,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.002,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.282,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.433,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
38.616,robot_1,EV_move_backward,EV_path_clear,CLEAR
38.937,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.328,robot_1,EV_move_backward,EV_path_clear,CLEAR
39.616,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
39.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
40.119,robot_1,EV_move_backward,EV_path_clear,CLEAR
40.397,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
40.625,robot_1,EV_u_turn,EV_path_clear,CLEAR
44.409,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
44.634,robot_1,EV_move_backward,EV_path_clear,CLEAR
44.932,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.168,robot_1,EV_u_turn,EV_path_clear,CLEAR
45.297,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.405,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.672,robot_1,EV_move_backward,EV_path_clear,CLEAR
45.957,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.157,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
46.244,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.416,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.611,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.822,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
46.964,robot_1,EV_move_backward,EV_path_clear,CLEAR
47.227,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.475,robot_1,EV_approach_object,EV_path_clear,CLEAR
47.734,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.005,robot_1,EV_move_backward,EV_path_clear,CLEAR
48.255,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
48.435,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
52.215,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
52.505,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
52.651,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
52.826,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.074,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.434,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.499,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.129,robot_1,EV_u_turn,EV_path_clear,CLEAR
54.308,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.503,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
54.715,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
54.964,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
55.100,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.897,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
59.254,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
59.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.695,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.850,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.008,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
60.249,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.546,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
60.697,robot_1,EV_approach_object,EV_path_clear,CLEAR
60.951,robot_1,EV_u_turn,EV_path_clear,CLEAR
61.045,robot_1,EV_u_turn,EV_path_clear,CLEAR
64.851,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
65.138,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
65.375,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
65.637,robot_1,EV_move_forward,EV_path_clear,CLEAR
65.905,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.198,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
66.404,robot_1,EV_u_turn,EV_path_clear,CLEAR
66.536,robot_1,EV_move_backward,EV_path_clear,CLEAR
66.844,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.121,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
67.358,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
