elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.703,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.003,robot_0,EV_search_color,EV_path_clear,CLEAR
1.203,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.509,robot_0,EV_search_color,EV_path_clear,CLEAR
1.703,robot_0,EV_search_color,EV_path_clear,CLEAR
1.903,robot_0,EV_search_color,EV_path_clear,CLEAR
2.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.703,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.003,robot_0,EV_search_color,EV_path_clear,CLEAR
3.203,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.503,robot_0,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
3.803,robot_0,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
4.103,robot_0,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
4.403,robot_0,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
4.703,robot_0,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.003,robot_0,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.303,robot_0,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.603,robot_0,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.903,robot_0,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.203,robot_0,EV_approach_color,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.503,robot_0,EV_move_forward,EV_red_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.803,robot_0,EV_search_color,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
7.003,robot_0,EV_rotate_clockwise,EV_green_not_visible|EV_obstacle_front|EV_red_reached|EV_blue_not_visible,CORNER
7.203,robot_0,EV_move_backward,EV_obstacle_front,CORNER
7.503,robot_0,EV_u_turn,EV_obstacle_left|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,LEFT
