elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_1,EV_search_color,EV_path_clear,CLEAR
0.303,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.603,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.903,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.203,robot_1,EV_search_color,EV_path_clear,CLEAR
1.403,robot_1,EV_search_color,EV_path_clear,CLEAR
1.506,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.803,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.103,robot_1,EV_search_color,EV_path_clear,CLEAR
2.303,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.603,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.903,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.203,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.503,robot_1,EV_search_color,EV_green_not_visible|EV_red_reached|EV_blue_not_visible|EV_path_clear,CLEAR
3.703,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_reached|EV_blue_not_visible|EV_green_visible,LEFT
3.903,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_reached|EV_blue_not_visible|EV_green_visible,LEFT
4.103,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_reached|EV_blue_not_visible|EV_green_visible,CLEAR
4.303,robot_1,EV_approach_color,EV_blue_visible|EV_red_reached|EV_path_clear|EV_green_visible,CLEAR
4.603,robot_1,EV_approach_color,EV_blue_visible|EV_red_reached|EV_path_clear|EV_green_visible,CLEAR
4.903,robot_1,EV_approach_color,EV_blue_visible|EV_red_reached|EV_path_clear|EV_green_visible,CLEAR
5.203,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
5.503,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
5.803,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
6.103,robot_1,EV_move_forward,EV_green_not_visible|EV_blue_visible|EV_red_reached|EV_path_clear,CLEAR
6.403,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,LEFT
6.603,robot_1,EV_u_turn,EV_obstacle_left|EV_green_not_visible|EV_red_reached|EV_blue_not_visible,LEFT
8.603,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_reached|EV_blue_not_visible|EV_green_visible,RIGHT
